0.0 0.0 0.0 0.625 1.25 1.875 2.5 3.125 3.75 4.375 5.0 5.625 6.25 6.875 7.5 8.125 8.75 9.375 10.0 10.625 11.25 11.875 12.5 13.125 13.75 14.375 15.0 15.625 16.25 16.875 17.5 18.125 18.75 19.375 20.0 20.625 21.25 21.875 22.5 23.125 23.75 24.375 25.0 25.625 26.25 26.875 27.5 28.125 28.75 29.375 30.0 30.625 31.25 31.875 32.5 33.125 33.75 34.375 35.0 35.625 36.25 36.875 37.5 38.125 38.75 39.375 40.0 
9.232650580002151e9	-0.06345699143457209	2.611528584584146	2.6084118919350288	2.598932680964886	2.5828985027759175	2.5599146843683855	2.5293907503078428	2.490477008070291	2.441969303712073	2.3821459351368177	2.308464345172903	2.2169450973366	2.1009138695479197	1.9486948683004428	1.7364547189408621	1.4187494498180042	1.308345741125576	1.3925738962384668	1.4924316468331091	1.602160418092788	1.722336637386911	1.8538910748111048	1.9982254494288436	2.1574838175415834	2.3351551721842196	2.537503378802476	2.7840421818804195	3.0525610589220857	3.3302927844919297	3.6047634207253663	3.8593313038163553	4.075754255892991	4.271693053021824	4.453015353343773	4.6230883747532125	4.784074142703991	4.937487168489111	5.084458667182296	5.2258744104023975	5.3624533245352755	5.494795856486904	5.623415683887588	5.748761636583589	5.87123356579615	5.991194333679461	6.108979266725396	6.224903955909484	6.339271024544457	6.4523763386970705	6.564515063949584	6.675987957996904	6.7871083273664246	6.898210177545199	7.009658274142273	7.121861159471132	7.235288733449273	7.350497007120469	7.468164479890885	7.589148170633479	7.7145747162952985	7.845998216473217	7.985694819116686	8.137260337373071	8.306933913131338	8.50679171759796	8.763073075590524
9.232650580025942e9	-0.08436733385152892	2.6183407693314886	2.6152428272768753	2.6058214426538084	2.5898865746783497	2.5670486097343423	2.536725002849475	2.4980782128970453	2.4499225862968634	2.390564611168858	2.3175064708221247	2.2268553578797854	2.1121636654382834	1.9623943174059373	1.756534561173488	1.4357431675024657	1.3108912405650774	1.3925757106053198	1.4924317554963702	1.6021604418234348	1.7223366455229412	1.8538910783752394	1.9982254512558368	2.157483818583472	2.335155172822721	2.5375033792100616	2.7840421820529913	3.0525610590184735	3.330292784556329	3.6047634207739114	3.859331303856676	4.0757542559299	4.271693053056296	4.453015353376395	4.623088374784383	4.784074142733991	4.937487168518154	5.084458667210545	5.225874410429986	5.362453324562306	5.494795856513464	5.623415683913747	5.748761636609409	5.871233565821679	5.991194333704746	6.108979266750475	6.224903955934387	6.339271024569215	6.4523763387217095	6.5645150639741265	6.675987958021371	6.7871083273908335	6.898210177569567	7.009658274166617	7.1218611594954675	7.235288733473612	7.350497007144827	7.4681644799152735	7.589148170657911	7.714574716319788	7.845998216497778	7.985694819141333	8.137260337397823	8.306933913156215	8.506791717622987	8.763073075615738
9.232650580050938e9	-0.1079006457338308	2.6254955202447046	2.6224172097532055	2.613056353581248	2.5972254089692712	2.5745400087973276	2.5444258236279693	2.5060578704526786	2.4582695496462854	2.3993964456140406	2.3269879880758197	2.237245793569533	2.123962949241365	1.9767164006366227	1.7765700595880802	1.4541605152138735	1.3143323295603384	1.3925781310747256	1.4924318810216328	1.602160468262856	1.7223366544406766	1.8538910822437624	1.9982254532259476	2.157483819701794	2.3351551735057274	2.537503379644923	2.784042182236152	3.052561059120473	3.3302927846243517	3.604763420825125	3.85933130389918	4.075754255968795	4.271693053092614	4.4530153534107555	4.623088374817207	4.7840741427655775	4.937487168548728	5.0844586672402805	5.225874410459021	5.36245332459075	5.494795856541408	5.623415683941268	5.74876163663657	5.871233565848535	5.991194333731341	6.108979266776851	6.2249039559605785	6.339271024595251	6.452376338747619	6.564515063999933	6.675987958047096	6.787108327416499	6.898210177595188	7.009658274192212	7.1218611595210515	7.2352887334992	7.350497007170433	7.468164479940912	7.589148170683594	7.714574716345532	7.845998216523594	7.98569481916724	8.137260337423838	8.306933913182359	8.506791717649294	8.763073075642241
9.232650580078661e9	-0.11346308257390071	2.6334283901926616	2.6303717677581377	2.6210777628787656	2.605361564353435	2.582844539546139	2.552961327807329	2.514900621426737	2.467516514140339	2.4091763336802745	2.337482243953529	2.248743148958717	2.1370134061626733	1.9924598413612378	1.7975674680434965	1.4752036895656069	1.3191463021704717	1.3925816911620854	1.4924320359214656	1.6021604995498728	1.72233666480181	1.853891086689981	1.9982254554740235	2.157483820971438	2.3351551742782597	2.537503380135386	2.784042182441561	3.052561059234493	3.3302927847002386	3.604763420882182	3.859331303946493	4.075754256012076	4.271693053133015	4.45301535344897	4.623088374853705	4.784074142800692	4.937487168582711	5.084458667273325	5.225874410491283	5.362453324622353	5.494795856572454	5.623415683971839	5.748761636666739	5.871233565878362	5.991194333760876	6.1089792668061405	6.224903955989661	6.339271024624161	6.452376338776387	6.564515064028583	6.675987958075655	6.787108327444989	6.898210177623628	7.009658274220623	7.121861159549449	7.2352887335276	7.350497007198854	7.468164479969366	7.589148170712099	7.714574716374102	7.845998216552246	7.985694819195991	8.137260337452709	8.306933913211372	8.506791717678485	8.76307307567165
9.232650580110281e9	-0.10039096789315226	2.642473639819727	2.6394416391945223	2.630223505517597	2.614637491804268	2.5923113945586143	2.562689893274405	2.524976948845369	2.4780497166483335	2.420311137897508	2.3494237776642493	2.2618196565972872	2.1518334955260974	2.010174922916562	1.8201391257016406	1.4999320214697636	1.325987974900373	1.3925874512356262	1.4924322362592874	1.60216053800462	1.7223366772657287	1.8538910919718723	1.998225458122601	2.157483822458589	2.3351551751792763	2.5375033807055636	2.784042182678818	3.052561059365712	3.3302927847873725	3.6047634209475956	3.859331304000683	4.0757542560616296	4.271693053179256	4.453015353492695	4.623088374895453	4.784074142840851	4.937487168621568	5.084458667311104	5.22587441052816	5.362453324658473	5.49479585660793	5.62341568400677	5.748761636701206	5.871233565912436	5.991194333794614	6.108979266839595	6.224903956022876	6.339271024657176	6.452376338809238	6.5645150640612995	6.675987958108265	6.787108327477519	6.898210177656099	7.009658274253059	7.121861159581869	7.235288733560022	7.350497007231296	7.468164480001848	7.589148170744637	7.714574716406713	7.845998216584948	7.985694819228806	8.137260337485662	8.306933913244487	8.506791717711803	8.763073075705213
9.23265058014671e9	-0.08660659675940653	2.652888840723943	2.6498850397173843	2.640753771195447	2.6253167479006176	2.603209019760613	2.5738865728601716	2.5365705162488186	2.4901638832914976	2.433109901994652	2.36314050378549	2.2768266724080606	2.1687920932960645	2.030207827825885	1.8446732304519924	1.5293116824329884	1.3357050625857299	1.3925977952359758	1.4924325048312108	1.602160586382698	1.72233669254568	1.853891098351552	1.9982254612906103	2.1574838242252903	2.335155176244324	2.5375033813769927	2.784042182956125	3.0525610595184323	3.330292784888516	3.604763421023393	3.859331304063405	4.075754256118959	4.27169305323273	4.453015353543246	4.623088374943705	4.784074142887252	4.937487168666455	5.0844586673547365	5.225874410570744	5.362453324700174	5.494795856648884	5.623415684047091	5.748761636740986	5.871233565951757	5.991194333833544	6.108979266878193	6.224903956061196	6.339271024695261	6.452376338847131	6.5645150640990355	6.675987958145876	6.787108327515035	6.898210177693547	7.009658274290464	7.121861159619252	7.2352887335974065	7.350497007268704	7.468164480039298	7.589148170782151	7.71457471644431	7.845998216622649	7.985694819266637	8.137260337523648	8.306933913282661	8.506791717750207	8.7630730757439
9.2326505801886e9	-0.0716124928732525	2.6648589454947653	2.661887341884424	2.6528552117197655	2.637588150896063	2.6157293424558565	2.5867474228749354	2.549882636949088	2.5040668979597864	2.4477887430772354	2.378858507993376	2.2939982179466822	2.18811158397814	2.052725710586243	1.8714544343212172	1.5642309962111234	1.3493236837913791	1.392618806770609	1.4924328764424484	1.6021606481644628	1.722336711455118	1.85389110610733	1.9982254650975686	2.1574838263312275	2.3351551775064143	2.5375033821691018	2.7840421832804254	3.0525610596961523	3.330292785005855	3.604763421111147	3.8593313041359267	4.07575425618521	4.271693053294499	4.4530153536016135	4.623088374999401	4.7840741429407965	4.937487168718238	5.084458667405061	5.2258744106198485	5.362453324748253	5.494795856696092	5.62341568409356	5.748761636786827	5.871233565997062	5.9911943338783935	6.108979266922657	6.224903956105333	6.339271024739126	6.45237633889077	6.564515064142491	6.675987958189185	6.787108327558229	6.898210177736661	7.009658274333526	7.121861159662288	7.2352887336404414	7.350497007311763	7.468164480082405	7.589148170825328	7.714574716487581	7.8459982166660405	7.985694819310175	8.137260337567362	8.30693391332659	8.506791717794401	8.76307307578842
9.232650580236578e9	-0.05480858465044952	2.678560389052599	2.675625348365833	2.666705743855813	2.6516314924967794	2.6300548167016	2.601458378981164	2.565103589336466	2.5199543223816923	2.4645494901755836	2.396785790223189	2.313541782435034	2.209975597449631	2.0778770619221065	1.9008929001237478	1.6057134171674112	1.3680944321576454	1.3926686755784983	1.492433410477487	1.6021607283733617	1.7223367350795045	1.8538911155918811	1.9982254696891641	2.157483828846961	2.3351551790036176	2.537503383103844	2.7840421836592277	3.0525610599025437	3.330292785141635	3.60476342121245	3.859331304219519	4.0757542562615265	4.271693053365618	4.453015353668784	4.623088375063471	4.78407414300237	4.937487168777767	5.084458667462898	5.225874410676271	5.362453324803483	5.494795856750312	5.623415684146923	5.748761636839459	5.871233566049072	5.991194333929875	6.108979266973686	6.224903956155983	6.339271024789459	6.452376338940838	6.564515064192343	6.675987958238866	6.787108327607777	6.898210177786111	7.009658274382913	7.121861159711642	7.235288733689792	7.350497007361137	7.468164480131831	7.589148170874833	7.714574716537193	7.845998216715788	7.985694819360087	8.137260337617477	8.30693391337695	8.50679171784506	8.76307307583945
9.232650580291658e9	-0.0357178342131729	2.694280836487743	2.6913873550885743	2.682595582657594	2.667740233512124	2.646483551782574	2.6183237111512208	2.582545476801838	2.5381479923829398	2.48372566097203	2.4172679002384174	2.3358088351207695	2.234730487533391	2.1060547566998618	1.933815307898867	1.6553514336106354	1.3937107390410979	1.392813619777402	1.4924342223015117	1.6021608354532908	1.7223367651610892	1.8538911273600358	1.9982254752924284	2.157483831881996	2.3351551807949433	2.5375033842152597	2.7840421841042446	3.0525610601433737	3.330292785299403	3.604763421329829	3.859331304316205	4.075754256349734	4.271693053447766	4.453015353746332	4.623088375137404	4.7840741430733935	4.93748716884641	5.084458667529567	5.22587441074129	5.362453324867113	5.494795856812764	5.623415684208373	5.748761636900059	5.871233566108944	5.991194333989129	6.108979267032415	6.224903956214267	6.339271024847368	6.452376338998437	6.5645150642496874	6.675987958296007	6.787108327664761	6.898210177842977	7.009658274439702	7.12186115976839	7.235288733746533	7.350497007417902	7.468164480188651	7.589148170931741	7.71457471659422	7.845998216772967	7.985694819417454	8.137260337675071	8.306933913434825	8.506791717903278	8.763073075898092
9.2326505803544e9	-0.0166089326393892	2.7121772063884446	2.709330536613957	2.700682665661042	2.686073572330088	2.6651764824405006	2.6375065260976442	2.602373947071477	2.55881628875283	2.5054877539449216	2.440473859704954	2.360958247487372	2.262529105357497	2.137516587379564	1.970983833016861	1.7144989839047053	1.4279991519411566	1.3933349893814437	1.4924355364593662	1.6021609818856195	1.7223368039478717	1.8538911420622495	1.9982254821536487	2.157483835547587	2.33515518293706	2.5375033855344773	2.7840421846250263	3.052561060422962	3.3302927854816566	3.6047634214649786	3.859331304427298	4.075754256450999	4.271693053542005	4.45301535383524	4.62308837522212	4.7840741431547364	4.937487168924994	5.0844586676058645	5.225874410815673	5.362453324939886	5.494795856884171	5.623415684278618	5.748761636969315	5.871233566177356	5.99119433405682	6.108979267099495	6.224903956280829	6.339271024913495	6.452376339064202	6.564515064315153	6.675987958361232	6.7871083277298	6.898210177907876	7.009658274504508	7.121861159833141	7.23528873381127	7.350497007482663	7.468164480253472	7.589148170996658	7.714574716659269	7.845998216838184	7.985694819482883	8.13726033774076	8.306933913500826	8.506791717969667	8.76307307596496
9.232650580395805e9	-0.011403590887452833	2.723983631070828	2.721167568416644	2.712613739805977	2.698165493399363	2.677503076091076	2.6501524413684603	2.6154400687053894	2.5724278839153714	2.5198075571673804	2.455722861305917	2.3774448756324036	2.2806914573595805	2.1580660829144036	1.9956231764762327	1.754671524580376	1.4535060128518205	1.3942470205506077	1.4924367526200826	1.6021610964629582	1.7223368326418103	1.853891152622669	1.9982254869911091	2.157483838099324	2.3351551844146856	2.537503386438278	2.7840421849772357	3.0525610606106803	3.3302927856034716	3.604763421555041	3.8593313045011888	4.075754256518302	4.271693053604595	4.453015353894256	4.623088375278328	4.784074143208682	4.93748716897709	5.084458667656427	5.225874410864953	5.362453324988086	5.494795856931455	5.623415684325123	5.748761637015154	5.871233566222629	5.991194334101609	6.108979267143874	6.224903956324859	6.339271024957231	6.452376339107693	6.564515064358441	6.675987958404357	6.787108327772797	6.898210177950777	7.009658274547344	7.12186115987594	7.235288733854056	7.350497007525462	7.468164480296308	7.589148171039554	7.71457471670225	7.8459982168812745	7.98569481952611	8.137260337784157	8.30693391354443	8.506791718013524	8.763073076009134
9.232650580427567e9	-0.017554906858917804	2.733039644611052	2.730246920871229	2.721764780596097	2.7074391065793972	2.6869554243584797	2.6598478177682274	2.625454948002396	2.582856975609035	2.5307733193918986	2.4673901762949106	2.3900423744965815	2.294551778772621	2.1737757845398358	2.0146481242645042	1.7854589340130307	1.4745643342497998	1.395580013912896	1.492437970076976	1.6021611962834585	1.7223368565796529	1.8538911612403128	1.9982254908846528	2.1574838401340273	2.335155185585051	2.537503387150582	2.7840421852522375	3.0525610607564806	3.3302927856977775	3.6047634216246145	3.8593313045581925	4.0757542565701925	4.2716930536528315	4.45301535393972	4.62308837532161	4.784074143250211	4.937487169017185	5.084458667695332	5.225874410902863	5.362453325025157	5.494795856967815	5.62341568436088	5.748761637050396	5.871233566257429	5.991194334136032	6.108979267177978	6.224903956358691	6.339271024990834	6.452376339141106	6.5645150643916965	6.675987958437485	6.787108327805824	6.89821017798373	7.009658274580244	7.121861159908808	7.2352887338869145	7.350497007558326	7.4681644803292	7.58914817107249	7.7145747167352505	7.845998216914358	7.985694819559298	8.137260337817473	8.3069339135779	8.506791718047193	8.763073076043042
9.232650580458895e9	-0.03532724691443362	2.741971337812461	2.739201520094723	2.730789721259661	2.7165842848251938	2.69627585898279	2.6694064127460027	2.6353264091137207	2.5931336207046827	2.541574066557414	2.478874271957503	2.4024307016935578	2.308174590946445	2.1892465628104367	2.0334910376654536	1.8150009369479698	1.4965307745519985	1.3977272243031185	1.492439521508646	1.6021613068026719	1.7223368820236	1.8538911702183325	1.9982254948912224	2.157483842210398	2.3351551867722997	2.5375033878699775	2.784042185527703	3.052561060901854	3.330292785791539	3.604763421693656	3.8593313046146926	4.0757542566216	4.271693053700599	4.453015353984725	4.623088375364444	4.784074143291298	4.937487169056842	5.084458667733805	5.225874410940346	5.362453325061804	5.494795857003754	5.623415684396216	5.7487616370852175	5.871233566291812	5.99119433417004	6.108979267211667	6.224903956392109	6.339271025024024	6.452376339174103	6.564515064424537	6.6759879584701975	6.787108327838435	6.898210178016265	7.009658274612725	7.121861159941257	7.235288733919351	7.35049700759077	7.468164480361669	7.589148171105002	7.714574716767824	7.845998216947012	7.985694819592055	8.137260337850355	8.306933913610939	8.50679171808042	8.763073076076505
9.232650580481762e9	-0.05431597671288269	2.7484916015263563	2.745738435469133	2.7373777614020547	2.7232596955650656	2.703078575392502	2.676382045684993	2.642529055806624	2.6006300083959815	2.549449893987635	2.487243920088986	2.411453366432957	2.3180939150306084	2.2005272560818043	2.0472511710889156	1.8356434116833764	1.5132604757815367	1.3999675778760388	1.4924409623355723	1.6021613962674068	1.7223369018602634	1.8538911770937563	1.9982254979262282	2.157483843771782	2.3351551876604444	2.537503388406064	2.7840421857315145	3.0525610610089826	3.3302927858604625	3.604763421744325	3.8593313046561146	4.075754256659274	4.27169305373559	4.4530153540176824	4.6230883753958025	4.784074143321372	4.937487169085864	5.084458667761953	5.225874410967766	5.362453325088609	5.494795857030038	5.623415684422056	5.748761637110678	5.87123356631695	5.991194334194903	6.108979267236293	6.2249039564165365	6.339271025048282	6.452376339198219	6.564515064448536	6.675987958494101	6.787108327862265	6.8982101780400376	7.009658274636458	7.121861159964964	7.235288733943049	7.3504970076144724	7.46816448038539	7.589148171128754	7.71457471679162	7.845998216970866	7.985694819615983	8.137260337874373	8.306933913635069	8.50679171810469	8.763073076100946
9.232650580504835e9	-0.07606618566875989	2.7550703278383613	2.7523339017674293	2.7440246149468774	2.729994352137731	2.7099411303152983	2.683418252402707	2.6497931194885425	2.6081886835192245	2.5573887144099854	2.4956768283507333	2.4205396403016817	2.3280815039780562	2.2118928624795147	2.0610912543638196	1.8555079363198428	1.5306821466115783	1.4029003105699298	1.4924427822646118	1.60216149516583	1.7223369230485712	1.8538911843228187	1.9982255010872116	2.1574838453876914	2.3351551885754813	2.53750338895655	2.7840421859395246	3.0525610611179435	3.3302927859304168	3.6047634217956794	3.8593313046980597	4.075754256697409	4.271693053771	4.4530153540510256	4.62308837542752	4.784074143351785	4.937487169115207	5.08445866779041	5.2258744109954804	5.3624533251157	5.494795857056598	5.623415684448166	5.748761637136403	5.871233566342347	5.991194334220019	6.1089792672611685	6.224903956441209	6.339271025072782	6.4523763392225755	6.564515064472773	6.675987958518243	6.787108327886329	6.898210178064042	7.009658274660422	7.121861159988901	7.235288733966977	7.350497007638403	7.468164480409337	7.589148171152731	7.714574716815641	7.845998216994946	7.985694819640138	8.137260337898619	8.306933913659426	8.506791718129188	8.763073076125618
9.232650580529902e9	-0.10008329453176379	2.762216883599833	2.7594985709470814	2.751244877518268	2.737309586119066	2.7173946616188362	2.691059474222861	2.6576804775833174	2.616394032787964	2.5660039139495248	2.5048240853835004	2.430390656356025	2.338907209994986	2.224211875760363	2.076026373817928	1.8759717750965559	1.550171968430688	1.4069266687977557	1.4924453369310584	1.6021616138191719	1.7223369475105523	1.853891192527361	1.9982255046384376	2.1574838471908495	2.3351551895916813	2.537503389565745	2.784042186168235	3.0525610612373155	3.3302927860068845	3.6047634218517324	3.8593313047438	4.075754256738979	4.271693053809587	4.45301535408735	4.623088375462067	4.784074143384901	4.937487169147153	5.0844586678213854	5.225874411025646	5.36245332514518	5.4947958570854984	5.623415684476573	5.748761637164388	5.871233566369973	5.991194334247337	6.108979267288223	6.224903956468041	6.339271025099426	6.45237633924906	6.564515064499127	6.67598795854449	6.787108327912492	6.898210178090141	7.009658274686474	7.121861160014925	7.235288733992988	7.3504970076644165	7.468164480435369	7.589148171178795	7.714574716841752	7.84599821702112	7.985694819666391	8.137260337924973	8.306933913685903	8.506791718155815	8.763073076152434
9.232650580558203e9	-0.09049895876456186	2.7702866637130277	2.7675887117349802	2.7593974963919536	2.7455689142096915	2.7258093250314617	2.699684848459383	2.6665819943364237	2.625651981115423	2.575720693537055	2.5151358072640964	2.4414895858517167	2.351099465045624	2.2380732532067955	2.092709666537979	1.897795272864471	1.5728264300530885	1.4125939997351158	1.4924492733653039	1.602161764086243	1.7223369771045964	1.8538912022598166	1.998225508802584	2.157483849289103	2.3351551907678316	2.5375033902680397	2.784042186429999	3.0525610613733885	3.330292786093833	3.6047634219153633	3.8593313047956705	4.075754256786099	4.27169305385331	4.453015354128498	4.6230883755011885	4.784074143422394	4.937487169183314	5.084458667856443	5.225874411059779	5.362453325178534	5.494795857118192	5.623415684508705	5.74876163719604	5.871233566401216	5.9911943342782275	6.108979267318815	6.224903956498378	6.3392710251295465	6.452376339279001	6.564515064528918	6.675987958574158	6.787108327942063	6.898210178119638	7.0096582747159175	7.121861160044334	7.235288734022383	7.350497007693813	7.468164480464784	7.589148171208247	7.714574716871256	7.845998217050695	7.9856948196960555	8.137260337954748	8.306933913715817	8.506791718185898	8.763073076182728
9.232650580590767e9	-0.07737114040416641	2.779570940363383	2.7768962867896754	2.7687765474377772	2.7550700109934647	2.7354880090298357	2.7096042888705503	2.6768167054398773	2.6362931925865873	2.586884469135584	2.5269763319343514	2.4542257008307065	2.365080426601152	2.2539350998285195	2.1116085188194087	1.9214790874167471	1.5996746494543277	1.4206428332764183	1.492455965315211	1.6021619623674386	1.7223370140125025	1.853891214116522	1.998225513807206	2.157483851788429	2.3351551921600446	2.537503391095536	2.784042186735871	3.052561061531651	3.3302927861946707	3.604763421989019	3.859331304855641	4.075754256840552	4.271693053903816	4.453015354176011	4.62308837554635	4.784074143465664	4.937487169225036	5.084458667896883	5.225874411099147	5.362453325216995	5.4947958571558875	5.623415684545746	5.748761637232524	5.871233566437223	5.991194334313826	6.108979267354066	6.224903956533332	6.33927102516425	6.452376339313493	6.564515064563236	6.675987958608333	6.787108327976123	6.898210178153612	7.009658274749828	7.121861160078203	7.235288734056233	7.350497007727666	7.468164480498657	7.589148171242161	7.7145747169052274	7.8459982170847455	7.985694819730209	8.13726033798903	8.306933913750255	8.506791718220532	8.763073076217605
9.232650580628372e9	-0.06331384608026279	2.7902914214151577	2.787643495271905	2.7796057290510165	2.766039119613775	2.7466606238190936	2.7210526084407727	2.6886257213310665	2.648566690973284	2.5997541368787465	2.5406170089815814	2.4688862367824935	2.381155290620209	2.272109053319797	2.1329955213148404	1.9473507593022847	1.6316615731546964	1.4320054039925323	1.4924686909953155	1.6021622328533809	1.7223370609162034	1.8538912287627642	1.9982255198898835	2.1574838547941235	2.3351551938219735	2.5375033920780137	2.7840421870955105	3.052561061716726	3.330292786312197	3.6047634220746754	3.859331304925286	4.075754256903753	4.271693053962407	4.453015354231107	4.623088375598701	4.784074143515804	4.93748716927337	5.084458667943721	5.225874411144732	5.362453325261525	5.49479585719952	5.6234156845886165	5.748761637274743	5.871233566478883	5.99119433435501	6.108979267394842	6.224903956573763	6.339271025204387	6.452376339353383	6.564515064602921	6.675987958647851	6.7871083280155045	6.89821017819289	7.0096582747890315	7.121861160117358	7.235288734095365	7.350497007766796	7.4681644805378085	7.589148171281359	7.714574716944491	7.845998217124101	7.98569481976968	8.137260338028648	8.306933913790052	8.506791718260555	8.763073076257907
9.232650580671612e9	-0.04781360716067378	2.802618108237605	2.8000006744141945	2.7920563980185227	2.778649317144794	2.759502701054584	2.7342085731876837	2.7021918780633967	2.6626602883658737	2.614523512700378	2.55625888859037	2.4856803141594046	2.3995370981903617	2.2927896316287653	2.157010330891173	1.97571183521082	1.6697140921289944	1.4478018398665227	1.4924964382216366	1.6021626142879666	1.7223371213888556	1.8538912470035687	1.998225527319391	2.1574838584192495	2.3351551958088685	2.537503393245105	2.784042187517876	3.0525610619327006	3.33029278644881	3.6047634221739866	3.8593313050059015	4.07575425697686	4.271693054030145	4.453015354294773	4.623088375659168	4.784074143573699	4.93748716932916	5.084458667997768	5.225874411197321	5.362453325312884	5.494795857249836	5.623415684638043	5.748761637323412	5.871233566526899	5.991194334402471	6.108979267441828	6.224903956620344	6.339271025250626	6.452376339399333	6.56451506464863	6.675987958693362	6.787108328060858	6.898210178238121	7.009658274834172	7.12186116016244	7.235288734140417	7.350497007811845	7.468164480582881	7.58914817132648	7.714574716989688	7.8459982171694	7.985694819815112	8.137260338074245	8.306933913835856	8.506791718306616	8.76307307630429
9.232650580721212e9	-0.030267395331147903	2.81675683420614	2.8141740532689847	2.806335983374529	2.793110055220211	2.774226573210569	2.749288302051364	2.7177360446290635	2.6788006427307125	2.631426197043191	2.5741436868192342	2.504857607342919	2.420476482094643	2.316207903809306	2.1838731292128637	2.0071052576757564	1.715054482081244	1.4694471471699007	1.4925685905869959	1.602163176669321	1.7223372009530784	1.853891270006308	1.9982255364711594	2.15748386281773	2.3351551981945398	2.537503394635836	2.784042188014463	3.0525610621847385	3.330292786607505	3.604763422289003	3.8593313050990887	4.075754257061301	4.271693054108331	4.453015354368218	4.623088375728888	4.784074143640425	4.937487169393437	5.084458668060017	5.225874411257871	5.3624533253720035	5.494795857307741	5.623415684694912	5.748761637379396	5.871233566582127	5.9911943344570515	6.108979267495854	6.224903956673898	6.339271025303777	6.4523763394521465	6.564515064701161	6.6759879587456625	6.787108328112972	6.898210178290089	7.009658274886035	7.121861160214229	7.235288734192168	7.3504970078635905	7.468164480634648	7.589148171378302	7.714574717041593	7.845998217221421	7.985694819867284	8.137260338126604	8.306933913888448	8.506791718359501	8.763073076357543
9.232650580778452e9	-0.010517343101928226	2.833072166855217	2.830528947259807	2.8228120765690057	2.8097927769903412	2.791209206537623	2.7666760943243247	2.735651856460445	2.6973930011137677	2.6508816879451262	2.594707961144664	2.526873054269982	2.44444275875148	2.342845492106185	2.2141573198241398	2.042610807713422	1.7696854073752597	1.4989601883556973	1.4928040785956938	1.6021640640577604	1.7223373093622856	1.8538912997419086	1.9982255479681568	2.157483868243317	2.3351552011005126	2.537503396314546	2.7840421886044164	3.052561062481529	3.330292786793368	3.604763422423231	3.859331305207599	4.075754257159535	4.2716930541992175	4.453015354453536	4.623088375809833	4.784074143717855	4.937487169467993	5.08445866813219	5.225874411328053	5.362453325440503	5.4947958573748155	5.623415684760772	5.7487616374442165	5.871233566646058	5.9911943345202205	6.10897926755837	6.224903956735858	6.339271025365265	6.4523763395132345	6.564515064761914	6.675987958806143	6.78710832817323	6.8982101783501735	7.00965827494599	7.121861160274096	7.235288734251987	7.350497007923397	7.468164480694478	7.5891481714381905	7.7145747171015735	7.845998217281532	7.985694819927565	8.137260338187097	8.30693391394921	8.5067917184206	8.763073076419062
9.232650580836206e9	0.004687424190702022	2.8495363995439686	2.8470326557570673	2.8394366707212373	2.826623368175809	2.8083385646819266	2.784208631983693	2.7537090814855243	2.7161212727090445	2.6704641018597366	2.615383931057452	2.548970773882216	2.4684260135277034	2.3693691333151348	2.244205333492144	2.0783213842292736	1.8271657615357992	1.5334903318064803	1.49356532431185	1.6021653591265386	1.7223374415702586	1.853891333840201	1.9982255607269017	2.157483874140614	2.3351552042145416	2.537503398095125	2.784042189219178	3.052561062787776	3.3302927869840016	3.6047634225603615	3.859331305318182	4.075754257259543	4.2716930542916645	4.453015354540254	4.6230883758920545	4.784074143796462	4.937487169543645	5.084458668205394	5.225874411399207	5.3624533255099305	5.494795857442777	5.623415684827484	5.748761637509859	5.871233566710787	5.991194334584164	6.108979267621642	6.224903956798557	6.3392710254274744	6.452376339575032	6.564515064823366	6.675987958867309	6.787108328234164	6.898210178410926	7.009658275006608	7.1218611603346185	7.235288734312454	7.350497007983846	7.468164480754946	7.589148171498714	7.714574717162186	7.845998217342273	7.985694819988473	8.137260338248218	8.306933914010601	8.506791718482326	8.763073076481206
9.232650580869413e9	0.005285686231150942	2.859004879043726	2.856523646082842	2.8489965741709664	2.8363006645790065	2.818186028974069	2.7942855597135647	2.7640843273257456	2.7268775628904414	2.681704592741008	2.6272427247136063	2.5616294979104524	2.48213750173736	2.3844958233418554	2.261354789915693	2.0989749178534782	1.8608192726749246	1.5554338285435172	1.4945929009878995	1.602166383584505	1.722337530597131	1.853891355624505	1.998225568657931	2.1574838777439203	2.3351552060950413	2.537503399161362	2.7840421895820247	3.0525610629670887	3.3302927870950754	3.6047634226400054	3.8593313053822773	4.075754257317461	4.271693054345166	4.453015354590409	4.6230883759395835	4.784074143841883	4.93748716958734	5.08445866824766	5.225874411440278	5.3624533255499935	5.494795857481984	5.623415684865962	5.748761637547714	5.871233566748106	5.991194334621026	6.1089792676581105	6.224903956834691	6.339271025463321	6.4523763396106375	6.564515064858768	6.675987958902543	6.787108328269262	6.8982101784459156	7.009658275041516	7.12186116036947	7.235288734347271	7.3504970080186505	7.468164480789759	7.589148171533556	7.714574717197079	7.845998217377238	7.985694820023533	8.1372603382834	8.306933914045933	8.506791718517851	8.763073076516973
