# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 2.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
970.4476578886008	9.489392745720229e-7	-9.01944325348683	26.54612238012036	4.51811215606779
7689.100427487017	6.533828654502067e-6	-9.140161781289052	26.546123169180074	4.598591632136372
16116.609661937933	1.1810466258277657e-5	-9.265518886744712	26.546125358036257	4.682164303737223
26335.503242640367	1.6604302855209253e-5	-9.390918236504088	26.546129118327663	4.765766048039619
38726.78786352739	2.0959202018181145e-5	-9.516353244500381	26.54613467460441	4.8493926043906725
53753.29143330312	2.4915294071743564e-5	-9.641824071676352	26.546142307309815	4.933044242501729
71976.65273097712	2.8509043289976622e-5	-9.767330763563933	26.54615236353887	5.016721193733147
94078.47335936496	3.1773585539512434e-5	-9.892873318006593	26.546165270266847	5.100423703904104
120885.97976064275	3.473903022164694e-5	-10.018451585260744	26.54618155043396	5.184151976008575
153403.18986742437	3.7432736846424036e-5	-10.144065230784895	26.5462018424784	5.267906156719698
192848.81360694394	3.987956944371507e-5	-10.269713860213729	26.54622692405275	5.351686433439648
240702.20318511175	4.210212112129779e-5	-10.395396830484481	26.54625774070426	5.4354929249918955
298759.26421667164	4.41209242373339e-5	-10.521113365892443	26.546295440667368	5.519325779138869
369200.2839450181	4.595463672552503e-5	-10.646862416695566	26.546341416940866	5.603185102683719
454672.37991083413	4.762021393130849e-5	-10.772642650232465	26.546397358284032	5.687070985079016
558389.6669259999	4.913306428747636e-5	-10.898452413426037	26.54646531099477	5.770983509202478
684254.9624232565	5.0507190634159896e-5	-11.024289677549195	26.546547753754385	5.854922757873837
837007.6292589662	5.175531828212789e-5	-11.150151933316167	26.546647688265907	5.938888796400696
1.0224032223291756e6	5.288901169992986e-5	-11.276036087869242	26.546768749026505	6.022881667467883
1.2474319708782018e6	5.391878137833274e-5	-11.4019384414438	26.546915336366208	6.106901452618108
1.5205838617371882e6	5.485417882262568e-5	-11.52785438424741	26.547092777244814	6.190948163282384
1.8521713719585196e6	5.570388553530302e-5	-11.653778381998553	26.54730752029109	6.275021844078442
2.254721324438462e6	5.647579209696472e-5	-11.77970370241734	26.547567371640866	6.35912252703548
2.743451323514543e6	5.7177070695774794e-5	-11.905622174881858	26.547881780439436	6.443250236687883
3.336848854019802e6	5.781424099884736e-5	-12.031523885568568	26.5482621841725	6.527404986802624
4.057375364878844e6	5.8393230164856766e-5	-12.15739683150412	26.548722426172034	6.611586791507791
4.932322287232089e6	5.8919427373440846e-5	-12.28322649360614	26.549279259861684	6.695795672641101
5.994851400722832e6	5.9397733230179346e-5	-12.408995267243391	26.54995295677149	6.78003163219994
7.285260124812821e6	5.983260500069323e-5	-12.534681845828661	26.55076803910045	6.864294665600469
8.852520165756034e6	6.022809774303847e-5	-12.660260473685847	26.55175416047208	6.9485847735987125
1.0756148625477983e7	6.0587901715073284e-5	-12.785700037618644	26.552947162141237	7.032901968276087
1.3068482168071572e7	6.0915376263831285e-5	-12.910962905380577	26.55439033448181	7.117246229162261
1.587744501572676e7	6.121358111925889e-5	-13.03600369743361	26.556135919397995	7.201617554392836
1.9289913386089977e7	6.14853046005075e-5	-13.160767694273073	26.55824688698618	7.286015927718513
2.3435809757126004e7	6.173308960081093e-5	-13.285189063198226	26.560799025727462	7.3704413466976275
2.8473080864365093e7	6.195925717400551e-5	-13.409188699671294	26.563883380931024	7.4548937956054555
