# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 7.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
970.4476578886008	9.489392770831011e-7	-9.019443250022324	26.54612238410896	4.518112156067758
7689.100427487017	6.53382955116179e-6	-9.140161595943907	26.54612338254665	4.598591632124841
16116.609661937933	1.1810472069462289e-5	-9.265518199122244	26.546126149567762	4.682164303665927
26335.503242640367	1.6604320570216076e-5	-9.390916690736468	26.546130897600253	4.765766047832227
38726.78786352739	2.0959241092437437e-5	-9.516350438637373	26.546137904219282	4.849392603953881
53753.29143330312	2.491536603666255e-5	-9.64181954683414	26.546147515399458	4.933044241733038
71976.65273097712	2.850916145675187e-5	-9.76732399113313	26.54616015850355	5.016721192526134
94078.47335936496	3.1773764781446494e-5	-9.892863684468821	26.546176358261015	5.100423702151821
120885.97976064275	3.473928682241412e-5	-10.018438374107681	26.54619675618604	5.184151973605481
153403.18986742437	3.7433088404127794e-5	-10.144047600942605	26.54622213413237	5.267906153562618
192848.81360694394	3.9880034822669804e-5	-10.269690820263323	26.546253442848027	5.351686429427965
240702.20318511175	4.210272044465007e-5	-10.395367207859149	26.54629183643832	5.435492920027204
298759.26421667164	4.4121678915387294e-5	-10.521075770048364	26.54633871409555	5.519325773124227
369200.2839450181	4.595556951526184e-5	-10.646815195076416	26.54639577047242	5.6031850955226945
454672.37991083413	4.7621349023954124e-5	-10.772583835581885	26.54646505663886	5.6870709766745104
558389.6669259999	4.913442742174057e-5	-10.898379660707121	26.546549053825334	5.770983499455457
684254.9624232565	5.050880923362925e-5	-11.024200188371188	26.546650762650454	5.854922746681993
837007.6292589662	5.175722161594781e-5	-11.15004236535084	26.546773811040328	5.938888783657063
1.0224032223291756e6	5.289123106664948e-5	-11.27590244623618	26.546922584760036	6.0228816530593745
1.2474319708782018e6	5.392135031362734e-5	-11.401775948425357	26.5471023854012	6.106901436424073
1.5205838617371882e6	5.4857133331215867e-5	-11.527657323050681	26.547319621058264	6.19094814517307
1.8521713719585196e6	5.570726434943721e-5	-11.653539909299782	26.54758203730814	6.275021823913435
2.254721324438462e6	5.647963696300726e-5	-11.779415623499862	26.547898996114043	6.3591225046620705
2.743451323514543e6	5.7181426691860955e-5	-11.905274673896823	26.54828181299436	6.443250211939309
3.336848854019802e6	5.7819156887028566e-5	-12.031105202048705	26.548744164232065	6.527404959496239
4.057375364878844e6	5.839875878204734e-5	-12.156892872619478	26.549302578360024	6.6115867614430535
4.932322287232089e6	5.8925626066199875e-5	-12.28262036982006	26.549977028594796	6.695795639597395
5.994851400722832e6	5.9404664338969194e-5	-12.408266737028855	26.550791645549076	6.780031595934162
7.285260124812821e6	5.984033640085721e-5	-12.53380665280377	26.551775573650936	6.864294625844346
8.852520165756034e6	6.023670345074546e-5	-12.659209557243766	26.552963997543582	6.948584730055798
1.0756148625477983e7	6.0597462567905586e-5	-12.78443859596573	26.554399368212955	7.032901920618367
1.3068482168071572e7	6.09259806868084e-5	-12.909449288397035	26.556132860398648	7.117246177026318
1.587744501572676e7	6.122532599066983e-5	-13.034188105841775	26.55822609800086	7.201617497375451
1.9289913386089977e7	6.149829623215252e-5	-13.158590663227475	26.560753178934757	7.286015865371646
2.3435809757126004e7	6.174744485172001e-5	-13.28257971167783	26.563803034951917	7.370441278522649
2.8473080864365093e7	6.197510471892417e-5	-13.406062734156675	26.5674821529721	7.454893721046481
