# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 0.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
970.4476578886008	9.489392743320775e-7	-9.019443253817874	26.546122379739234	4.518112156067793
7689.100427487017	6.533828568786625e-6	-9.140161799010256	26.546123148779685	4.598591632137474
16116.609661937933	1.1810465702478995e-5	-9.265518952536524	26.54612528230239	4.682164303744038
26335.503242640367	1.6604301159953575e-5	-9.390918384521408	26.546128947950695	4.765766048059468
38726.78786352739	2.095919827667881e-5	-9.516353513418004	26.546134365073804	4.849392604432505
53753.29143330312	2.491528717636144e-5	-9.641824505766017	26.546141807672846	4.9330442425754
71976.65273097712	2.850903195981578e-5	-9.76733141396716	26.54615161493439	5.016721193848905
94078.47335936496	3.17735683404617e-5	-9.89287424424833	26.546164204182098	5.100423704072298
120885.97976064275	3.4739005580114516e-5	-10.018452857054818	26.546180086625636	5.184151976239451
153403.18986742437	3.7432703057714494e-5	-10.144066930191734	26.546199886488306	5.267906157023316
192848.81360694394	3.9879524675818575e-5	-10.269716084222525	26.546224364234973	5.3516864338258605
240702.20318511175	4.210206341474202e-5	-10.395399694103713	26.546254444667127	5.435492925470402
298759.26421667164	4.412085150157846e-5	-10.52111700585151	26.54629125101193	5.519325779719263
369200.2839450181	4.595454673231725e-5	-10.646866995878861	26.546336146156126	5.603185103375611
454672.37991083413	4.762010430528788e-5	-10.77264836299431	26.546390782628105	5.687070985892134
558389.6669259999	4.91329324942396e-5	-10.898459491965355	26.546457163155967	5.7709835101467855
684254.9624232565	5.050703396591874e-5	-11.024298399559664	26.54653771404391	5.854922758959676
837007.6292589662	5.1755133841028844e-5	-11.150162631170769	26.54663537404399	5.93888879763893
1.0224032223291756e6	5.288879637903492e-5	-11.276049159650325	26.546753702003784	6.022881668870024
1.2474319708782018e6	5.391853184017866e-5	-11.40195436419422	26.546897007348083	6.106901454196487
1.5205838617371882e6	5.4853891475318876e-5	-11.527873729885316	26.547070507809103	6.190948165050275
1.8521713719585196e6	5.570355650590764e-5	-11.653801836440405	26.54728052077217	6.275021846050244
2.254721324438462e6	5.6475417202023075e-5	-11.779732088549993	26.547534694682298	6.359122529226872
2.743451323514543e6	5.7176645408662355e-5	-11.905656480158411	26.547842289223407	6.443250239115995
3.336848854019802e6	5.781376041362128e-5	-12.031565295148846	26.54821451426577	6.527404989486235
4.057375364878844e6	5.839268895617248e-5	-12.157446768033573	26.548664939729107	6.611586794467518
4.932322287232089e6	5.89188197520431e-5	-12.283286664921178	26.549209990702423	6.695795675899638
5.994851400722832e6	5.939705289341826e-5	-12.409067723505107	26.549869544603883	6.780031635782287
7.285260124812821e6	5.9831845077362936e-5	-12.534769047834917	26.550667650873887	6.864294669534211
8.852520165756034e6	6.022725073174398e-5	-12.660365374362573	26.551633396557555	6.948584777914316
1.0756148625477983e7	6.058695941520014e-5	-12.785826178936073	26.552801944753007	7.032901973007237
1.3068482168071572e7	6.091432969809671e-5	-12.911114533127188	26.554215775539625	7.1172462343462515
1.587744501572676e7	6.121242044648543e-5	-13.036185896422236	26.55592616486612	7.2016175600709955
1.9289913386089977e7	6.148401901726146e-5	-13.16098654645117	26.557994934843045	7.286015933936712
2.3435809757126004e7	6.173166723013469e-5	-13.285451830880737	26.56049651501204	7.37044135350684
2.8473080864365093e7	6.195768493929649e-5	-13.409504035480204	26.563520350042054	7.4548938030624035
