# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 25.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	7.505149978319903
970.4476578886008	9.70447655701881e-7	-9.000000002918027	26.546122356734653	7.505149978319932
7689.100427487017	7.689099459565697e-6	-9.00000015721928	26.54612191264258	7.505149978333034
16116.609661937933	1.6116601802650772e-5	-9.000000588123985	26.54612067256062	7.505149978426548
26335.503242640367	2.6335473147197408e-5	-9.000001334399647	26.54611852512762	7.505149978728254
38726.78786352739	3.8726704251733985e-5	-9.000002447227955	26.546115323404084	7.50514997945428
53753.29143330312	5.3753096926898045e-5	-9.000003991440574	26.546110881400466	7.505149980958448
71976.65273097712	7.19762481545249e-5	-9.000006048436836	26.5461049658089	7.505149983807197
94078.47335936496	9.407769366552212e-5	-9.000008719800544	26.54609728578847	7.505149988892735
120885.97976064275	0.00012088455732117696	-9.000012131760629	26.546087480421	7.505149997603582
153403.18986742437	0.0001534006987477642	-9.000016440704703	26.54607510328425	7.5051500120808115
192848.81360694394	0.00019284458526341546	-9.00002184001216	26.54605960344857	7.505150035602463
240702.20318511175	0.00024069519927532706	-9.000028568514258	26.54604030212077	7.5051500731591245
298759.26421667164	0.0002987478850957018	-9.000036921005902	26.54601636387536	7.505150132314736
369200.2839450181	0.00036918208078048323	-9.000047261290481	26.54598676132889	7.505150224492323
454672.37991083413	0.0004546436223978849	-9.00006003841164	26.545950231734448	7.505150366892606
558389.6669259999	0.0005583446946794508	-9.000075806881494	26.54590522369972	7.505150585354294
684254.9624232565	0.0006841852122560471	-9.000095251958257	26.54584983178956	7.505150918614455
837007.6292589662	0.0008369001766844845	-9.000119221335982	26.54578171626446	7.505151424648569
1.0224032223291756e6	0.0010222385945694433	-9.000148765040285	26.54569800453011	7.505152190096852
1.2474319708782018e6	0.0012471808664279885	-9.000185185910947	26.545595170017638	7.5051533442664295
1.5205838617371882e6	0.001520202227220364	-9.000230103690292	26.54546888359654	7.505155079904518
1.8521713719585196e6	0.0018515930073714978	-9.000285537009653	26.545313830764023	7.505157683984374
2.254721324438462e6	0.0022538467640546415	-9.00035400871407	26.54512348716161	7.505161583257232
2.743451323514543e6	0.0027421310935807825	-9.00043868216557	26.54488984246364	7.505167411539517
3.336848854019802e6	0.003334858220807499	-9.000543538835519	26.54460306051444	7.505176108899344
4.057375364878844e6	0.004054376170210589	-9.000673611389853	26.54425106032574	7.505189067504597
4.932322287232089e6	0.004927805129807237	-9.000835291757273	26.5438189986398	7.505208345443229
5.994851400722832e6	0.005988047797397856	-9.001036740906306	26.543288629861657	7.505236979047899
7.285260124812821e6	0.007275008637799828	-9.001288437236932	26.542637512068133	7.505279437114088
8.852520165756034e6	0.00883706163711646	-9.001603913872094	26.54183801956234	7.505342277929849
1.0756148625477983e7	0.010732811739153253	-9.002000753146078	26.540856111009738	7.5054350934340865
1.3068482168071572e7	0.013033198557245735	-9.002501929559386	26.539649788106466	7.505571854952295
1.587744501572676e7	0.015823998198915893	-9.003137622153448	26.538167158991065	7.505772812421588
1.9289913386089977e7	0.01920877029994073	-9.003947648567673	26.536344003587296	7.506067141341572
2.3435809757126004e7	0.023312295320888726	-9.004984706785322	26.53410071558873	7.506496574911858
2.8473080864365093e7	0.028284515988210752	-9.006318629228705	26.531338494519368	7.507120289167983
