# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 0.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
970.4476578886008	9.489392753760589e-7	-9.019443252377526	26.546122381397474	4.51811215606778
7689.100427487017	6.533828941680072e-6	-9.140161721920817	26.546123237523908	4.598591632132681
16116.609661937933	1.1810468120039818e-5	-9.265518666394504	26.546125611684367	4.6821643037143845
26335.503242640367	1.6604308532602738e-5	-9.390917740916347	26.54612968877936	4.765766047973157
38726.78786352739	2.0959214545526463e-5	-9.516352344424512	26.546135710613214	4.8493926042506335
53753.29143330312	2.4915317153167848e-5	-9.641822619309766	26.54614397898285	4.933044242255167
71976.65273097712	2.8509081206061543e-5	-9.76732858835258	26.546154867174568	5.016721193345796
94078.47335936496	3.1773643079127766e-5	-9.89287022165464	26.546168834102154	5.100423703341473
120885.97976064275	3.473911263493699e-5	-10.018447335781968	26.54618644149396	5.184151975236544
153403.18986742437	3.743284981570431e-5	-10.14405955539777	26.54620837475667	5.26790615570482
192848.81360694394	3.9879719069703394e-5	-10.269706436844256	26.546235468294196	5.351686432149204
240702.20318511175	4.210231392248997e-5	-10.39538727760287	26.546268736105826	5.43549292339379
298759.26421667164	4.4121167160900776e-5	-10.521101230348625	26.54630940888257	5.519325777201362
369200.2839450181	4.595493716831238e-5	-10.646847159158181	26.546358978843173	5.603185100375138
454672.37991083413	4.7620579769959e-5	-10.772623627747675	26.54641925404614	5.687070982367359
558389.6669259999	4.9133503916943206e-5	-10.898428858513425	26.54649242415461	5.770983506054999
684254.9624232565	5.050771301415258e-5	-11.02426067313189	26.54658114007714	5.854922754256612
837007.6292589662	5.1755932991240094e-5	-11.150116382642006	26.546688610372776	5.938888792278173
1.0224032223291756e6	5.288972899743584e-5	-11.275992678410198	26.54681871795617	6.022881662802396
1.2474319708782018e6	5.391961227390884e-5	-11.401885601552745	26.54697616147478	6.106901447369405
1.5205838617371882e6	5.485513515412468e-5	-11.527790231133203	26.54716662610085	6.190948157407123
1.8521713719585196e6	5.570498005537176e-5	-11.65370065925065	26.547396990602145	6.275021837529665
2.254721324438462e6	5.647703856902595e-5	-11.77960970499809	26.5476755776084	6.359122519762092
2.743451323514543e6	5.717848400035128e-5	-11.905508659072614	26.548012456436116	6.4432502286340485
3.336848854019802e6	5.7815837251352396e-5	-12.031386960881978	26.54841980918178	6.527404977907173
4.057375364878844e6	5.839502684625889e-5	-12.157231831017654	26.548912373071047	6.611586781703548
4.932322287232089e6	5.8921443475440026e-5	-12.283027818547316	26.549507974347836	6.6957956618541665
5.994851400722832e6	5.9399989416721884e-5	-12.408756200971773	26.55022817152222	6.780031620348879
7.285260124812821e6	5.983512378816519e-5	-12.53439433156715	26.551099029668038	6.86429465259544
8.852520165756034e6	6.023090370179149e-5	-12.659914849558493	26.5521520503309	6.9485847593404655
1.0756148625477983e7	6.059102169538246e-5	-12.785284721785235	26.553425285188045	7.032901952654853
1.3068482168071572e7	6.091883964972043e-5	-12.910464023493567	26.554964663939604	7.117246212056484
1.587744501572676e7	6.12174201147661e-5	-13.035404644244634	26.55682557253274	7.201617535667747
1.9289913386089977e7	6.148955455298913e-5	-13.160048621637822	26.55907471456007	7.2860159072244715
2.3435809757126004e7	6.173778936728463e-5	-13.284326287667957	26.561792294031232	7.370441324268262
2.8473080864365093e7	6.196444953717158e-5	-13.408154025057037	26.56507455170693	7.454893771055494
