# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 35.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	7.2041199826559215
683.6919677221786	6.836919671643839e-7	-9.000000001053932	26.546122362099933	7.204119982655938
4137.530965516935	4.137530855813418e-6	-9.000000033012613	26.546122270120573	7.204119982658902
8413.63190849044	8.413631096170052e-6	-9.000000116068412	26.546122031099692	7.204119982677967
13598.60261870523	1.3598599612883917e-5	-9.000000257242545	26.546121624870658	7.204119982737488
19885.856060668964	1.9885847860647112e-5	-9.00000046575501	26.546121024966922	7.204119982878418
27510.240410100425	2.751022155415249e-5	-9.000000753235184	26.546120198031662	7.204119983167488
36756.746126847385	3.675670722841833e-5	-9.000001134226569	26.54611910238903	7.204119983711067
47971.23052153497	4.7971156032904044e-5	-9.000001626809244	26.54611768628859	7.2041199846760495
61573.45290052211	6.157331771539027e-5	-9.00000225336605	26.54611588575417	7.20411998632118
78072.88427275486	7.807264858771051e-5	-9.000003041525312	26.546113621951548	7.204119989043974
98087.93159718464	9.808753316636582e-5	-9.000004025324422	26.54611079796046	7.204119993450829
122369.27652314327	0.00012236861901498264	-9.000005246646	26.546107294821542	7.2041200004616055
151828.2224916203	0.00015182715802225681	-9.000006756993033	26.546102966696257	7.2041200114654265
187571.1298781705	0.00018756943285013164	-9.000008619685618	26.546097634944424	7.2041200285525475
230941.2623835259	0.0002309385903463624	-9.000010912584603	26.54609108088015	7.204120054858942
283569.6074925085	0.0002835654426343848	-9.000013731473752	26.546083036920898	7.2041200950780535
347436.6414511958	0.00034743020317842897	-9.000017194273884	26.54607317576931	7.204120156219999
424947.3330875905	0.00042493744743441196	-9.000021446308436	26.54606109720102	7.204120248736866
519022.3727458626	0.0005190072772817645	-9.000026666917725	26.54604631190498	7.204120388189071
633208.9370585161	0.0006331859893485926	-9.000033077794189	26.546028221749516	7.204120597710291
771815.3738420828	0.0007717806155291117	-9.000040953550645	26.546006095654135	7.204120911649595
940074.8395168806	0.0009400223439883104	-9.000050635186016	26.54597904011331	7.204121380945824
1.1443441952166527e6	0.001144265090333684	-9.00006254735073	26.545945963176997	7.2041220810458615
1.392345811255015e6	0.0013922268132195883	-9.000077220630498	26.54590553042386	7.2041231235501275
1.693461538474799e6	0.001693282748471686	-9.00009532050304	26.545856111130654	7.204124673302696
2.0590898085834926e6	0.0020588213946659754	-9.000117685208217	26.54579571246954	7.204126973404479
2.503080201085271e6	0.0025026773889195563	-9.000145375658807	26.545721898884942	7.2041303817123294
3.042261452337185e6	0.0030416569413749947	-9.000179741573724	26.545631693364534	7.204135423891064
3.69708361489272e6	0.0036961760591762835	-9.00022250961913	26.54552145630914	7.204142870173864
4.492398711648985e6	0.004491035158978892	-9.00027590135589	26.545386736770986	7.204153845799426
5.458410472043729e6	0.005456359484075347	-9.000342791562876	26.545222089291677	7.204169988822516
6.631828779003512e6	0.006628739107538383	-9.000426920897596	26.54502084796855	7.204193673719345
8.057273693002933e6	0.008052610459646429	-9.000533181256271	26.544774846682834	7.204228324983226
9.788983841371652e6	0.009781929511861886	-9.000667997273709	26.544474071080693	7.204278851434051
1.1892893395074183e7	0.01188219342768035	-9.000839832603425	26.544106224029157	7.204352238391747
1.4449159287687268e7	0.014432880527894603	-9.001059854608952	26.54365618041627	7.204458339792056
1.7555235268391132e7	0.01753038640665387	-9.001342793331546	26.543105301445088	7.204610912734939
2.132961106956406e7	0.021291544831094092	-9.001708027888842	26.542430572269474	7.204828928789012
2.5916361054147713e7	0.02585783130088442	-9.002180921633963	26.541603522318646	7.205138174060578
3.149068205126204e7	0.03140035688763889	-9.002794402181413	26.54058888792637	7.2055731081531365
3.826562839984492e7	0.03812575034434506	-9.003590737599554	26.539342991948082	7.206178886190388
4.6407082076224625e7	0.046190787390937994	-9.004611348857603	26.53782928018783	7.20700337607381
5.5692289591955334e7	0.055364992876254	-9.005846817187448	26.536083682149105	7.208051685169959
6.628178672450459e7	0.06579518225207724	-9.007332060421641	26.534071822036744	7.209362104242422
7.795621830371718e7	0.07725172340377447	-9.00904455373117	26.531833120321302	7.210919918699807
9.082343788974473e7	0.08982553455838795	-9.011002411222496	26.529347367944332	7.21274361647622
1.0524232759093252e8	0.1038473853390771	-9.013261131686773	26.526547964842543	7.214887130170586
1.213503151550885e8	0.11942479297769905	-9.015840173163962	26.523414752653174	7.217371216961975
1.3924603745380422e8	0.136622041801833	-9.018747170815956	26.519940802212354	7.220204589723387
1.5931566354239672e8	0.1557713267757456	-9.022030076291841	26.516070976804407	7.22343524044171
1.817390467041007e8	0.17699587253643181	-9.02569504588489	26.511800268235824	7.227070529564645
2.0688846238935822e8	0.20058941371121192	-9.029768675640439	26.50709969733513	7.231138003175498
2.3517629047522175e8	0.22686630419980258	-9.034269631317509	26.501949955395197	7.235657589986078
2.668569174643091e8	0.2559775587728853	-9.039174206810317	26.496380176192964	7.24060665000462
3.0120417334726286e8	0.28717655611841364	-9.044297911612723	26.490600002729174	7.2457990947842985
3.3861003178615195e8	0.3207471640336546	-9.0496221914323	26.484629762674253	7.251215771431074
3.7810943379342216e8	0.3557648470294702	-9.054935352716933	26.47870573128572	7.256640674744294
