# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 25.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	7.2041199826559215
683.6919677221786	6.836919662041555e-7	-9.000000002868394	26.546122356877525	7.2041199826559605
4137.530965516935	4.137530666716749e-6	-9.00000008994653	26.546122106260448	7.204119982664032
8413.63190849044	8.413629693876923e-6	-9.000000316639449	26.546121453875568	7.204119982716025
13598.60261870523	1.35985944153438e-5	-9.000000702750967	26.546120342837924	7.204119982878537
19885.856060668964	1.988583365527506e-5	-9.000001274345252	26.546118698322765	7.2041199832638725
27510.240410100425	2.7510188822147184e-5	-9.000002064407573	26.546116425707737	7.204119984055521
36756.746126847385	3.675663955317403e-5	-9.00000311432871	26.54611340636714	7.204119985546812
47971.23052153497	4.7971026120562594e-5	-9.000004475740047	26.546109492490956	7.204119988199278
61573.45290052211	6.157308131815971e-5	-9.00000621277932	26.546104500715366	7.2041199927306145
78072.88427275486	7.807223526501286e-5	-9.000008404888556	26.54609820429779	7.204120000246811
98087.93159718464	9.808683228554088e-5	-9.00001115028074	26.546090323481305	7.204120012440317
122369.27652314327	0.0001223674585943042	-9.000014570235379	26.546080513643318	7.204120031886733
151828.2224916203	0.00015182527282094188	-9.000018814427573	26.546068350723456	7.204120062488436
187571.1298781705	0.00018756641631304392	-9.000024067545644	26.546053313320595	7.204120110137139
230941.2623835259	0.00023093382231385512	-9.000030557521512	26.546034760711155	7.204120183702426
283569.6074925085	0.0002835579806787543	-9.000038565780955	26.546011905891078	7.204120296505219
347436.6414511958	0.0003474186193400314	-9.000048440049836	26.54598378250603	7.204120468512161
424947.3330875905	0.00042491958297375656	-9.000060610397433	26.54594920431324	7.204120729600468
519022.3727458626	0.0005189798742509394	-9.0000756094374	26.545906715419996	7.20412112441134
633208.9370585161	0.0006331441369568467	-9.000094097843142	26.545854529290352	7.204121719556842
771815.3738420828	0.0007717169177429333	-9.000116896762965	26.545790453907998	7.20412261431004
940074.8395168806	0.0009399256670218179	-9.000145029195014	26.545711800036674	7.204123956440568
1.1443441952166527e6	0.0011441186760207565	-9.000179773118486	26.545615268744665	7.204125965636635
1.392345811255015e6	0.0013920054334292339	-9.000222730163284	26.54549681347612	7.204128968085587
1.693461538474799e6	0.0016929484060878507	-9.000275914964144	26.545351470847834	7.204133447418749
2.0590898085834926e6	0.0020583168160881148	-9.00034187218599	26.545173153088278	7.204140119563566
2.503080201085271e6	0.002501916150397628	-9.000423830983253	26.54495439281942	7.204150042389345
3.042261452337185e6	0.00304050844749977	-9.000525909999434	26.54468602930985	7.204164775695137
3.69708361489272e6	0.003694442618507737	-9.00065339107775	26.544356821975192	7.204186613587993
4.492398711648985e6	0.004488416877042035	-9.00081308628047	26.54395297360437	7.204218920101541
5.458410472043729e6	0.005452400291772368	-9.001013831710823	26.54345754043603	7.204266610631817
6.631828779003512e6	0.006622743444246352	-9.001267152668655	26.542849700277777	7.204336836727616
8.057273693002933e6	0.008043514095665791	-9.001588159098791	26.542103840135958	7.204439950187996
9.788983841371652e6	0.009768098382443474	-9.00199674716232	26.541188412587367	7.204590843452473
1.1892893395074183e7	0.011861109030700902	-9.002519200309282	26.54006449598169	7.204810784327331
1.4449159287687268e7	0.014400646029711734	-9.0031903000522	26.538683973941694	7.205129879764149
1.7555235268391132e7	0.01748094888725945	-9.004056063983253	26.536987232993432	7.2055903060131286
2.132961106956406e7	0.021215468150459663	-9.005177217420886	26.534900265786668	7.206250417293611
2.5916361054147713e7	0.025740359267395194	-9.006633457968503	26.53233107691191	7.207189772146801
3.149068205126204e7	0.03121836151308091	-9.008528467043401	26.52916534282614	7.208514972823613
3.826562839984492e7	0.037842944174990345	-9.010995423676995	26.525261432328115	7.210365971511629
4.6407082076224625e7	0.045752278051504676	-9.014165006019466	26.520500115919653	7.212891524177678
5.5692289591955334e7	0.054700251672559846	-9.018008456673272	26.514993684577497	7.216108724961021
6.628178672450459e7	0.06480617935987337	-9.022631801108965	26.508638891534623	7.220134496978171
7.795621830371718e7	0.07582057814519585	-9.027958177874623	26.50157253980084	7.224919954865026
9.082343788974473e7	0.0878019873889137	-9.034032033890902	26.493751108245682	7.230513975507044
1.0524232759093252e8	0.10102799423642875	-9.041006213879978	26.48499593199191	7.237067842548143
1.213503151550885e8	0.11555228056390326	-9.04891116165188	26.47528883531428	7.244621770848732
1.3924603745380422e8	0.1313806280608149	-9.057729198788781	26.46466731490333	7.253168009186465
1.5931566354239672e8	0.14875457828749317	-9.067550088070252	26.453038928045466	7.26280263238026
1.817390467041007e8	0.16771093741162046	-9.078320389660595	26.440482470787778	7.2734822016212854
2.0688846238935822e8	0.18842802900624325	-9.09003112075568	26.427021359371487	7.285205304961405
2.3517629047522175e8	0.21108641159363717	-9.10263362815592	26.41272226049174	7.297929457704503
2.668569174643091e8	0.2357153330486687	-9.115953205206111	26.397788216134963	7.311481055443149
3.0120417334726286e8	0.2616059686852042	-9.129409053003114	26.38286036203923	7.325263355620132
3.3861003178615195e8	0.28893969284051135	-9.142910930377068	26.36801882762453	7.339172355971863
3.7810943379342216e8	0.3169350092416655	-9.155926153245128	26.353824155282076	7.352644836981182
4.1823945785111696e8	0.34456969616756794	-9.167936203401474	26.340810278417543	7.36512578074552
4.5871846118288976e8	0.371716786963489	-9.178919763546613	26.328971401452385	7.376576302448979
4.9837005296696407e8	0.39768195426593367	-9.188681264896854	26.318495300082454	7.386779187383038
5.39250943443283e8	0.4238762238737301	-9.197813160996768	26.308731048428548	7.396344933434707
5.807893018582773e8	0.4499599930547659	-9.206219496668755	26.299772164950504	7.405167768042532
6.234658308438053e8	0.47626282126392855	-9.21403402098675	26.291468859137844	7.413383868740898
6.683440455824041e8	0.5034419416716365	-9.221446860434321	26.28361437059781	7.421190386473061
7.13935735688946e8	0.5306060498831641	-9.228222731110998	26.276453612158242	7.428337000457023
7.596445971355175e8	0.5574392018221669	-9.234334479408467	26.2700102751484	7.434792173363707
8.065409410304374e8	0.5845997354698512	-9.239972085942215	26.264080186287778	7.440754311114266
8.550153260258147e8	0.6123253800348614	-9.245198330702058	26.258594806452187	7.4462883588074575
9.019423893041998e8	0.6388663659714479	-9.249737702072139	26.25384061437095	7.451101018591034
9.4670778e8	0.6639402721639771	-9.253639893636251	26.249762634876483	7.45524327922235
