# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 10.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.2041199826559215
683.6919677221786	6.625534045385252e-7	-9.027231831482256	26.54612238952264	4.222274551224084
4137.530965516935	3.4767616192659375e-6	-9.149702517517584	26.54612312546927	4.303922102022398
8413.63190849044	6.095923469636424e-6	-9.27506537732098	26.54612502387198	4.387498441654744
13598.60261870523	8.475378529512276e-6	-9.400468040868752	26.546128222049674	4.471102069644313
19885.856060668964	1.063695761227961e-5	-9.525906664290357	26.546132898504908	4.554730526804133
27510.240410100425	1.2600579374999451e-5	-9.651381461572779	26.54613927490689	4.638384084174181
36756.746126847385	1.4384343173240023e-5	-9.776892570903689	26.546147624187157	4.722062991939908
47971.23052153497	1.600469504911405e-5	-9.902440010165675	26.5461582804691	4.805767455512858
61573.45290052211	1.7476580093481277e-5	-10.028023757874324	26.546171651151724	4.889497696487713
78072.88427275486	1.8813578152809388e-5	-10.153643618288445	26.546188231530063	4.973253871182602
98087.93159718464	2.0028029771233735e-5	-10.279299306831089	26.546208622482247	5.057036137828944
122369.27652314327	2.1131149104616598e-5	-10.404990412147983	26.546233551795826	5.140844643626674
151828.2224916203	2.2133126624907147e-5	-10.53071635714236	26.546263899881442	5.2246795136575646
187571.1298781705	2.3043222597644045e-5	-10.656476369655456	26.546300730793014	5.3085408493016635
230941.2623835259	2.3869852280479448e-5	-10.782269489035155	26.54634532969348	5.392428754311462
283569.6074925085	2.46206628251079e-5	-10.908094495834986	26.546399248102084	5.476343314145557
347436.6414511958	2.530260354724513e-5	-11.03394988930861	26.546464358604226	5.5602846126453365
424947.3330875905	2.5921989333835332e-5	-11.159833771330986	26.546542920937092	5.6442526929166625
519022.3727458626	2.6484559073662957e-5	-11.28574387526584	26.54663766194988	5.728247622876613
633208.9370585161	2.6995527900644925e-5	-11.41167741088034	26.546751872131303	5.812269447758499
771815.3738420828	2.7459635217938216e-5	-11.537631002667	26.546889522337278	5.896318216585354
940074.8395168806	2.7881188077010955e-5	-11.663600542717	26.54705540483204	5.980393965756751
1.1443441952166527e6	2.8264100714361092e-5	-11.789581038632624	26.547255303820126	6.064496716405191
1.392345811255015e6	2.861193056977704e-5	-11.915566457340386	26.547496201694294	6.148626489701313
1.693461538474799e6	2.8927911001402844e-5	-12.041549530419953	26.54778652842326	6.232783321483539
2.0590898085834926e6	2.9214980784517256e-5	-12.167521409567161	26.54813646266562	6.316967206929492
2.503080201085271e6	2.9475811371432794e-5	-12.29347144281029	26.548558295810377	6.40117816216797
3.042261452337185e6	2.971283134416491e-5	-12.41938674775589	26.54906687088265	6.485416193928581
3.69708361489272e6	2.992824879764927e-5	-12.545251765367269	26.54968011169827	6.569681308472625
4.492398711648985e6	3.012407164050942e-5	-12.67104768466728	26.550419659576413	6.653973496756026
5.458410472043729e6	3.030212617998177e-5	-12.796751826496843	26.551311638553802	6.73829276670606
6.631828779003512e6	3.0464073899575493e-5	-12.922336807461559	26.552387571332588	6.822639116240592
8.057273693002933e6	3.0611426794928075e-5	-13.047769579127456	26.553685471566073	6.907012525230124
