# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 2.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.2041199826559215
683.6919677221786	6.625534002999318e-7	-9.027231839873894	26.546122379861607	4.222274551224197
4137.530965516935	3.47676094882069e-6	-9.149702778553575	26.546122824970144	4.303922102039582
8413.63190849044	6.095919506798397e-6	-9.275066287781598	26.546123975832764	4.387498441751626
13598.60261870523	8.475366854289176e-6	-9.400470040745297	26.546125920077095	4.471102069916697
19885.856060668964	1.0636932320129295e-5	-9.525910249410082	26.546128771956276	4.554730527367557
27510.240410100425	1.2600533318222612e-5	-9.6513871964867	26.546132674036198	4.638384085154519
36756.746126847385	1.4384268145382012e-5	-9.776901104051786	26.54613780267455	4.72206299346701
47971.23052153497	1.6004581921784666e-5	-9.9024520918404	26.54614437473252	4.805767457716469
61573.45290052211	1.7476418913166898e-5	-10.028040261583248	26.546152655748195	4.889497699495097
78072.88427275486	1.881335820389639e-5	-10.15366556620686	26.546162969850318	4.9732538751174085
98087.93159718464	2.0027739610183895e-5	-10.279327900164994	26.546175711793712	5.057036142810997
122369.27652314327	2.1130776569428092e-5	-10.405027067361587	26.546191361534884	5.140844649772407
151828.2224916203	2.2132658823222232e-5	-10.530762749188318	26.54621050188429	5.22467952108088
187571.1298781705	2.304264587620104e-5	-10.656534483577769	26.546233839887673	5.308540858115128
230941.2623835259	2.386915217797588e-5	-10.782341681607244	26.546262232738748	5.39242876462769
283569.6074925085	2.461982401008558e-5	-10.908183569236293	26.54629671916684	5.476343326078724
347436.6414511958	2.5301609742001864e-5	-11.034059179271885	26.546338557486838	5.560284626312769
424947.3330875905	2.592082322507469e-5	-11.159967252665734	26.54638927167989	5.644252708440477
519022.3727458626	2.6483202209911823e-5	-11.285906288284812	26.546450707288123	5.72824764038537
633208.9370585161	2.6993960576544492e-5	-11.411874412899845	26.546525099075037	5.812269467388934
771815.3738420828	2.745783634485737e-5	-11.537869349645156	26.546615153055473	5.8963182384840955
940074.8395168806	2.7879135039376364e-5	-11.663888307090005	26.54672414586249	5.9803939900821215
1.1443441952166527e6	2.826176921066682e-5	-11.789927870674138	26.546856045171484	6.064496743329046
1.392345811255015e6	2.8609294436857955e-5	-11.915983898879075	26.547015655668684	6.1486265194109695
1.693461538474799e6	2.8924942020232578e-5	-12.042051391522552	26.547208795947512	6.2327833541838125
2.0590898085834926e6	2.9211648465727972e-5	-12.168124220789112	26.547442512622172	6.3169672428449015
2.503080201085271e6	2.9472082717646306e-5	-12.294194998221098	26.54772533986034	6.401178201545087
3.042261452337185e6	2.9708670586619407e-5	-12.420254756574957	26.548067613246804	6.485416237038618
