# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 12.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.2041199826559215
683.6919677221786	6.625534116583345e-7	-9.027231817388815	26.546122405747987	4.222274551223895
4137.530965516935	3.47676274285721e-6	-9.149702080486728	26.546123628569898	4.303922101993597
8413.63190849044	6.095930093883617e-6	-9.275063858498463	26.54612677220139	4.387498441492814
13598.60261870523	8.475397991154082e-6	-9.40046471814164	26.546132046696766	4.4711020691903975
19885.856060668964	1.0636999644220848e-5	-9.52590073443828	26.54613972388327	4.554730525868278
27510.240410100425	1.2600655663568028e-5	-9.651372022840041	26.54615013884763	4.638384082551694
36756.746126847385	1.4384467010758136e-5	-9.776878602750893	26.54616370127001	4.722062989422515
47971.23052153497	1.600488106605492e-5	-9.902420349496476	26.546180909404846	4.805767451895939
61573.45290052211	1.7476844057615417e-5	-10.02799707094638	26.546202367128416	4.889497691574635
78072.88427275486	1.8813936824975357e-5	-10.153608367431538	26.546228804533907	4.97325386478688
98087.93159718464	2.0028500809379937e-5	-10.279253710967033	26.546261102751785	5.057036129774835
122369.27652314327	2.1131751008944176e-5	-10.40493239998596	26.546300323706948	5.140844633748685
151828.2224916203	2.21338787180655e-5	-10.53064351173342	26.546347745779098	5.224679501799139
187571.1298781705	2.30441450348998e-5	-10.656385862732924	26.546404906581508	5.308540835313384
230941.2623835259	2.3870966085749393e-5	-10.782158003224252	26.546473654392276	5.3924287380489115
283569.6074925085	2.4621989949491783e-5	-10.907958132411887	26.546556210038123	5.47634329546702
347436.6414511958	2.530416694771016e-5	-11.033784058678169	26.546655241500005	5.560284591409412
424947.3330875905	2.592381307024358e-5	-11.15963306285098	26.54677395377681	5.644252668979814
519022.3727458626	2.6486668423446997e-5	-11.285501902332568	26.54691619732701	5.728247596090743
633208.9370585161	2.6997949490367558e-5	-11.411386626494185	26.547086598582432	5.812269417968511
771815.3738420828	2.7462397171994443e-5	-11.537282479688388	26.54729071732758	5.896318183626753
940074.8395168806	2.7884320183826547e-5	-11.663183711919402	26.54753523632873	5.980393929453201
1.1443441952166527e6	2.8267634611108938e-5	-11.789083376224347	26.547828190042054	6.064496676566072
1.392345811255015e6	2.861589994722165e-5	-11.91497311191635	26.548179240595235	6.148626446119208
1.693461538474799e6	2.8932351830999356e-5	-12.040842877315393	26.548600010756676	6.232783273931603
2.0590898085834926e6	2.9219931570048636e-5	-12.166680518396099	26.54910448499882	6.316967155158695
2.503080201085271e6	2.9481313429096666e-5	-12.29247144109024	26.5497094931736	6.4011781059041395
3.042261452337185e6	2.9718929114511787e-5	-12.418198060750736	26.55043529192669	6.485416132869159
